BIBTEXKEY,first_name,middle_name,last_name,full_name,JOURNAL,NUMBER,PAGES,PUBLISHER,TITLE,VOLUME,YEAR,DOI,ISSN,AUTHOR_KEYWORDS,PUBLICATION_STAGE,AFFILIATIONS,Affiliation_country,Affiliation_country_code,Gender,Gender.Probability,Gender.Count,author_id,paper_id_author_id,author_order,Max,author_last,author_single,unique_name,OA,Citations
Benitez2009267,Vincent,NA,Benitez,Vincent Benitez,Music Analysis,2-3,267 – 299,Blackwell Publishing Ltd,Reconsidering Messiaen as serialist,28,2009,10.1111/j.1468-2249.2011.00293.x,2625245,NA,Final,"Pennsylvania State University, United States",United States,US,male,1,76683,author1,Benitez2009267_author1,1,1,0,1,benitez_vincent,Undefined,4
Hooper2007357,Giles,NA,Hooper,Giles Hooper,Music Analysis,3,357 – 363,NA,Moving music,26,2007,10.1111/j.1468-2249.2008.00262.x,2625245,NA,Final,NA,NA,NA,male,1,1,author1,Hooper2007357_author1,1,1,0,1,hooper_giles,Open Access,0
Gauldin2001179,Robert,NA,Gauldin,Robert Gauldin,Music Analysis,2,179 – 192,NA,The DOUTH2 relation as a dramatic signifier in Wagner's music dramas,20,2001,10.1111/1468-2249.00135,2625245,NA,Final,"Eastman School of Music, United States",United States,US,male,1,780374,author1,Gauldin2001179_author1,1,1,0,1,gauldin_robert,Undefined,6
Head2003211,Matthew,NA,Head,Matthew Head,Music Analysis,1-2,211 – 230,Blackwell Publishing Ltd,Musicology on safari: Orientalism and the spectre of postcolonial theory,22,2003,10.1111/j.0262-5245.2003.00180.x,2625245,NA,Final,NA,NA,NA,male,0.99,183,author1,Head2003211_author1,1,1,0,1,head_matthew,Undefined,42
Whittall2000145,Arnold,NA,Whittall,Arnold Whittall,Music Analysis,2,145 – 166,NA,Britten's Lament: The world of owen Wingate,19,2000,10.1111/1468-2249.00115,2625245,NA,Final,"King’s College, London, United Kingdom",United Kingdom,GB,male,1,1915,author1,Whittall2000145_author1,1,1,0,1,whittall_arnold,Undefined,7
Larson2003139,Steve,NA,Larson,Steve Larson,Music Analysis,1-2,139 – 177,Blackwell Publishing Ltd,Recapitulation recomposition in the sonata-form first movements of Haydn's string quartets: Style change and compositional technique,22,2003,10.1111/j.0262-5245.2003.00178.x,2625245,NA,Final,NA,NA,NA,male,0.99,139,author1,Larson2003139_author1,1,1,0,1,larson_steve,Undefined,11
Korsyn2004337,Kevin,NA,Korsyn,Kevin Korsyn,Music Analysis,2-3,337 – 351,Blackwell Publishing Ltd,The death of musical analysis? The concept of unity revisited,23,2004,10.1111/j.0262-5245.2004.00208.x,2625245,NA,Final,NA,NA,NA,male,1,299,author1,Korsyn2004337_author1,1,1,0,1,korsyn_kevin,Undefined,18
Whittall200229,Arnold,NA,Whittall,Arnold Whittall,Music Analysis,1 SUPPL,29 – 33,Blackwell Publishing Ltd,"Then and now: Or, analysts are human too",21,2002,10.1111/j.0262-5245.2002.00165.x,2625245,NA,Final,NA,NA,NA,male,1,93,author1,Whittall200229_author1,1,1,0,1,whittall_arnold,Undefined,0
Ayrey2002259,Craig,NA,Ayrey,Craig Ayrey,Music Analysis,3,259 – 305,Blackwell Publishing Ltd,"Nomos/nomos: Law, melody and the deconstructive in Webern's 'Leichteste Bürden der Bäume', Cantata II Op. 31",21,2002,10.1111/1468-2249.00168,2625245,NA,Final,NA,NA,NA,male,1,30,author1,Ayrey2002259_author1,1,1,0,1,ayrey_craig,Open Access,4
Temperley2000289,David,NA,Temperley,David Temperley,Music Analysis,3,289 – 319,NA,The line of fifths,19,2000,10.1111/1468-2249.00122,2625245,NA,Final,"Eastman School of Music, Rochester, NY, United States",United States,US,male,1,1143153,author1,Temperley2000289_author1,1,1,0,1,temperley_david,Undefined,29
Burstein2005305,L.,Poundie,Burstein,L. Poundie Burstein,Music Analysis,3,305 – 347,NA,"The off-tonic return in Beethoven's piano concerto No. 4 in G Major, Op. 58, and other works",24,2005,10.1111/j.1468-2249.2006.00224.x,2625245,NA,Final,NA,NA,NA,female,0.75,4,author1,Burstein2005305_author1,1,1,0,1,burstein_l.,Open Access,10
Dibben2006171,Nicola,NA,Dibben,Nicola Dibben,Music Analysis,1-2,171 – 197,Blackwell Publishing Ltd,Subjectivity and the construction of emotion in the music of Björk,25,2006,10.1111/j.1468-2249.2006.00237.x,2625245,NA,Final,NA,NA,NA,female,0.95,41,author1,Dibben2006171_author1,1,1,0,1,dibben_nicola,Open Access,37
Dodson2008107,Alan,NA,Dodson,Alan Dodson,Music Analysis,1,107 – 134,Blackwell Publishing Ltd,"Performance, grouping and Schenkerian alternative readings in some passages from Beethoven's 'Lebewohl' Sonata",27,2008,10.1111/j.1468-2249.2008.00269.x,2625245,NA,Final,NA,NA,NA,male,0.98,42,author1,Dodson2008107_author1,1,1,0,1,dodson_alan,Undefined,11
Rehding2001239,Alexander,NA,Rehding,Alexander Rehding,Music Analysis,2,239 – 267,Blackwell Publishing Ltd,Trial scenes at Nuremberg,20,2001,10.1111/1468-2249.00137,2625245,NA,Final,NA,NA,NA,male,0.95,203,author1,Rehding2001239_author1,1,1,0,1,rehding_alexander,Undefined,1
Downes2004389,Stephen,NA,Downes,Stephen Downes,Music Analysis,2-3,389 – 401,Blackwell Publishing Ltd,Analysing bartók's visions: Portals to modernism and the doors of reception,23,2004,10.1111/j.0262-5245.2004.00212.x,2625245,NA,Final,NA,NA,NA,male,0.98,124,author1,Downes2004389_author1,1,1,0,1,downes_stephen,Undefined,0
Adorno2008201,Theodor,W.,Adorno,Theodor W. Adorno,Music Analysis,2-3,201 – 216,NA,Form in the new music,27,2008,10.1111/j.1468-2249.2009.00280.x,2625245,NA,Final,NA,NA,NA,male,0.93,59,author1,Adorno2008201_author1,1,1,0,1,adorno_theodor,Undefined,11
Schmidt200223,Christian,Martin,Schmidt,Christian Martin Schmidt,Music Analysis,1 SUPPL,23 – 27,Blackwell Publishing Ltd,"Music analysis: Not universal, not almighty, but indispensable",21,2002,10.1111/j.0262-5245.2002.00164.x,2625245,NA,Final,NA,NA,NA,male,0.93,228,author1,Schmidt200223_author1,1,1,0,1,schmidt_christian,Undefined,1
Grimley2002175,Daniel,NA,Grimley,Daniel Grimley,Music Analysis,2,175 – 205,NA,"Organicism, form and structural decay: Nielsen's second violin sonata",21,2002,10.1111/1468-2249.00156,2625245,NA,Final,"University of Nottingham, United Kingdom",United Kingdom,GB,male,1,150020,author1,Grimley2002175_author1,1,1,0,1,grimley_daniel,Undefined,5
Ashby2002383,Arved,NA,Ashby,Arved Ashby,Music Analysis,3,383 – 415,Blackwell Publishing Ltd,Reading berg,21,2002,10.1111/1468-2249.00171,2625245,NA,Final,NA,NA,NA,male,0.75,1,author1,Ashby2002383_author1,1,1,0,1,ashby_arved,Undefined,2
Kramer2004287,Lawrence,NA,Kramer,Lawrence Kramer,Music Analysis,2-3,287 – 309,Blackwell Publishing Ltd,Odradek analysis: Reflections on musical ontology,23,2004,10.1111/j.0262-5245.2004.00205.x,2625245,NA,Final,NA,NA,NA,male,0.98,124,author1,Kramer2004287_author1,1,1,0,1,kramer_lawrence,Open Access,3
Chua2004353,Daniel,K. L.,Chua,Daniel K. L. Chua,Music Analysis,2-3,353 – 359,Blackwell Publishing Ltd,Rethinking unity,23,2004,10.1111/j.0262-5245.2004.00209.x,2625245,NA,Final,NA,NA,NA,male,0.97,1079,author1,Chua2004353_author1,1,1,0,1,chua_daniel,Undefined,15
Losada2008295,Catherine,NA,Losada,Catherine Losada,Music Analysis,2-3,295 – 336,NA,The process of modulation in musical collage,27,2008,10.1111/j.1468-2249.2009.00285.x,2625245,NA,Final,"College-Conservatory of Music, University of Cincinnati, United States",United States,US,female,1,122532,author1,Losada2008295_author1,1,1,0,1,losada_catherine,Undefined,9
Tymoczko20081,Dmitri,NA,Tymoczko,Dmitri Tymoczko,Music Analysis,1,1 – 49,NA,"Scale theory, serial theory and voice leading",27,2008,10.1111/j.1468-2249.2008.00257.x,2625245,NA,Final,NA,NA,NA,male,1,5,author1,Tymoczko20081_author1,1,1,0,1,tymoczko_dmitri,Undefined,34
